12/8/2020 11:06,George Bush,Tom Hanks,CS 2,12/8/2020 10:15,12/8/2020 11:00,No,0
12/7/2020 20:36,Vladimir Lenin,Marlon Brando,Physics 5,12/7/2020 19:30,12/7/2020 20:30,No,0
12/7/2020 20:36,Michael Jackson,Marlon Brando,Physics 4,12/7/2020 19:00,12/7/2020 19:30,Yes,
12/7/2020 18:59,George Bush,Tom Hanks,Physics 1,12/7/2020 17:30,12/7/2020 19:00,No,0
12/7/2020 17:29,George Bush,Tom Hanks,CS 2,12/7/2020 16:00,12/7/2020 17:30,No,0
12/7/2020 16:51,George Bush,Marlon Brando,Physics 4,12/7/2020 15:00,12/7/2020 16:00,No,2
12/7/2020 15:23,Luis Armstrong,Meryl Streep,CS 1,12/7/2020 15:00,12/7/2020 16:00,Yes,
12/7/2020 15:23,Luis Armstrong,Meryl Streep,CS 1,12/7/2020 10:00,12/7/2020 12:15,No,8
12/7/2020 14:59,Sharon Stone,Marlon Brando,Physics 4,12/7/2020 14:30,12/7/2020 15:00,Yes,
12/4/2020 14:00,Sharon Stone,Marlon Brando,Physics 4,12/4/2020 13:00,12/4/2020 14:00,No,1
12/4/2020 12:25,Billy Jean,Elisabeth Taylor,Math 6,12/4/2020 10:00,12/4/2020 12:30,No,0
12/4/2020 12:16,Jackie Chan,Leonardo DiCaprio,Math 6,12/4/2020 10:00,12/4/2020 12:15,No,1
12/4/2020 11:00,George Bush,Tom Hanks,Physics 1,12/4/2020 10:00,12/4/2020 11:00,No,0
12/4/2020 10:11,Vladimir Lenin,Audery Hepburn,Chemistry 2,12/3/2020 14:15,12/3/2020 15:15,No,1
12/4/2020 10:10,Vladimir Lenin,Audery Hepburn,Chemistry 2,12/1/2020 16:00,12/1/2020 16:15,No,1
12/4/2020 9:59,George Bush,Tom Hanks,CS 2,12/4/2020 9:00,12/4/2020 10:00,No,0
12/3/2020 19:55,Luis Armstrong,Meryl Streep,CS 1,11/25/2020 16:15,11/25/2020 18:00,No,3
12/3/2020 19:53,Luis Armstrong,Meryl Streep,CS 1,11/24/2020 13:00,11/24/2020 14:15,No,6
12/3/2020 19:46,Luis Armstrong,Meryl Streep,CS 1,12/2/2020 16:15,12/2/2020 17:30,No,3
12/3/2020 15:23,Jackie Chan,Leonardo DiCaprio,Math 6,12/3/2020 9:00,12/3/2020 10:00,No,1
12/3/2020 14:59,Sharon Stone,Robert De Niro,Chemistry 2,12/3/2020 14:00,12/3/2020 15:00,No,2
12/3/2020 13:25,Billy Jean,Elisabeth Taylor,Math 6,12/3/2020 12:30,12/3/2020 13:30,No,0
12/3/2020 12:02,George Bush,Tom Hanks,Physics 1,12/3/2020 11:00,12/3/2020 12:00,No,1
12/3/2020 11:56,Jackie Chan,Sophia Loren,CS 1,12/3/2020 10:00,12/3/2020 12:00,No,0
12/3/2020 10:59,George Bush,Tom Hanks,CS 2,12/3/2020 10:00,12/3/2020 11:00,No,0
12/3/2020 10:13,Sharon Stone,Robert De Niro,Chemistry 2,12/3/2020 7:00,12/3/2020 8:00,Yes,
12/2/2020 22:26,Michael Jackson,Marlon Brando,Physics 5,12/2/2020 19:30,12/2/2020 20:30,No,0
12/2/2020 19:34,Michael Jackson,Marlon Brando,Physics 5,12/2/2020 19:00,12/2/2020 19:30,Yes,
12/2/2020 13:20,Jackie Chan,Leonardo DiCaprio,Math 6,12/2/2020 12:30,12/2/2020 13:30,No,0
12/2/2020 11:51,Sumithira Sukumar,Vivien Leigh,Math 6,11/30/2020 12:00,11/30/2020 13:30,No,1
12/2/2020 11:50,Sumithira Sukumar,Vivien Leigh,Math 6,11/23/2020 12:00,11/23/2020 13:30,No,0
12/2/2020 11:49,Sumithira Sukumar,Vivien Leigh,Math 6,11/20/2020 10:30,11/20/2020 12:00,No,0
12/2/2020 11:46,Sumithira Sukumar,Vivien Leigh,Math 6,11/13/2020 10:30,11/13/2020 11:30,No,1
12/2/2020 11:44,Sumithira Sukumar,Vivien Leigh,Math 6,11/9/2020 12:00,11/9/2020 13:30,No,1
12/2/2020 11:43,Sumithira Sukumar,Vivien Leigh,Math 6,11/6/2020 10:30,11/6/2020 11:30,No,1
12/2/2020 11:41,Sumithira Sukumar,Vivien Leigh,Math 6,11/2/2020 12:00,11/2/2020 13:00,No,0
12/2/2020 1:52,Jane Smith,Lindsey Lohan,Calculus 1,11/30/2020 17:00,11/30/2020 18:00,No,0
12/2/2020 1:51,Jane Smith,Lindsey Lohan,Calculus 1,11/25/2020 11:00,11/25/2020 12:00,No,0
12/2/2020 1:51,Jane Smith,Lindsey Lohan,Calculus 1,11/23/2020 17:00,11/23/2020 18:00,No,1
12/2/2020 1:49,Jane Smith,Lindsey Lohan,Calculus 1,11/20/2020 11:00,11/20/2020 12:00,No,0
12/2/2020 1:49,Jane Smith,Lindsey Lohan,Calculus 1,11/18/2020 11:00,11/18/2020 12:00,No,0
12/2/2020 1:48,Jane Smith,Lindsey Lohan,Calculus 1,11/16/2020 17:00,11/16/2020 18:00,No,0
12/2/2020 1:46,Jane Smith,Lindsey Lohan,Calculus 1,11/9/2020 17:00,11/9/2020 18:00,No,0
12/2/2020 1:45,Jane Smith,Lindsey Lohan,Calculus 1,11/6/2020 11:00,11/6/2020 12:00,No,0
12/2/2020 1:44,Jane Smith,Lindsey Lohan,Calculus 1,11/4/2020 11:00,11/4/2020 12:00,No,1
12/2/2020 1:43,Jane Smith,Lindsey Lohan,Calculus 1,11/2/2020 17:00,11/2/2020 18:00,No,0
12/1/2020 22:16,Luis Armstrong,Meryl Streep,CS 1,12/1/2020 13:00,12/1/2020 14:15,No,3
12/1/2020 21:51,Michael Jackson,Marlon Brando,Physics 5,11/30/2020 19:30,11/30/2020 20:30,No,0
12/1/2020 21:50,Michael Jackson,Marlon Brando,Physics 5,11/30/2020 19:00,11/30/2020 19:30,Yes,
12/1/2020 21:49,Sharon Stone,Marlon Brando,Physics 4,11/25/2020 16:30,11/25/2020 17:30,No,5
12/1/2020 21:47,Sharon Stone,Marlon Brando,Physics 4,11/25/2020 16:00,11/25/2020 16:30,Yes,
12/1/2020 21:46,Michael Jackson,Marlon Brando,Physics 5,11/25/2020 18:30,11/25/2020 19:30,No,0
12/1/2020 21:45,Michael Jackson,Marlon Brando,Physics 5,11/25/2020 18:00,11/25/2020 18:30,Yes,
12/1/2020 21:44,Sharon Stone,Marlon Brando,Physics 4,12/1/2020 16:30,12/1/2020 17:30,No,1
12/1/2020 21:42,Sharon Stone,Marlon Brando,Physics 4,12/1/2020 16:00,12/1/2020 16:30,Yes,
12/1/2020 14:54,Sharon Stone,Robert De Niro,Chemistry 2,12/1/2020 14:00,12/1/2020 15:00,No,1
12/1/2020 14:00,Marilyn Monroe,Robert De Niro,Biology 1,12/1/2020 13:00,12/1/2020 14:00,No,0
12/1/2020 13:26,Billy Jean,Elisabeth Taylor,Math 6,12/1/2020 12:30,12/1/2020 13:30,No,0
12/1/2020 12:06,Jackie Chan,Leonardo DiCaprio,Math 6,12/1/2020 9:00,12/1/2020 10:00,No,0
12/1/2020 11:59,Jackie Chan,Sophia Loren,CS 1,12/1/2020 10:00,12/1/2020 12:00,No,0
12/1/2020 10:58,George Bush,Tom Hanks,Physics 1,12/1/2020 10:00,12/1/2020 11:00,No,0
12/1/2020 10:09,Sharon Stone,Robert De Niro,Chemistry 2,12/1/2020 7:00,12/1/2020 8:00,Yes,
12/1/2020 9:59,George Bush,Tom Hanks,CS 2,12/1/2020 9:15,12/1/2020 10:00,No,1
11/30/2020 21:00,Jackie Chan,Leonardo DiCaprio,Math 6,11/30/2020 14:00,11/30/2020 15:00,No,0
11/30/2020 20:50,Michael Jackson,Marlon Brando,Physics 5,11/30/2020 19:30,11/30/2020 20:30,No,0
11/30/2020 20:20,Michael Jackson,Marlon Brando,Physics 5,11/30/2020 19:00,11/30/2020 19:30,Yes,
11/30/2020 19:20,Vladimir Lenin,Audery Hepburn,Biology 2,11/30/2020 12:45,11/30/2020 14:30,No,1
11/30/2020 17:03,George Bush,Tom Hanks,Physics 1,11/30/2020 16:00,11/30/2020 17:00,No,0
11/30/2020 15:56,George Bush,Tom Hanks,CS 2,11/30/2020 15:00,11/30/2020 16:00,No,0
11/30/2020 10:09,Marilyn Monroe,Robert De Niro,Chemistry 2,11/30/2020 9:00,11/30/2020 10:00,Yes,
11/30/2020 10:08,Sharon Stone,Robert De Niro,Chemistry 2,11/24/2020 14:00,11/24/2020 15:00,No,0
11/30/2020 10:07,Marilyn Monroe,Robert De Niro,Biology 1,11/24/2020 13:00,11/24/2020 14:00,No,0
11/26/2020 21:56,Luis Armstrong,Meryl Streep,CS 1,11/25/2020 16:15,11/25/2020 18:00,No,3
11/25/2020 15:58,Sharon Stone,Marlon Brando,Physics 4,11/25/2020 15:30,11/25/2020 16:00,Yes,
11/25/2020 13:34,Billy Jean,Elisabeth Taylor,Math 6,11/25/2020 12:30,11/25/2020 13:30,No,1
11/25/2020 13:28,Jackie Chan,Leonardo DiCaprio,Math 6,11/25/2020 12:30,11/25/2020 13:30,No,0
11/25/2020 12:02,Vladimir Lenin,Audery Hepburn,Chemistry 2,11/24/2020 17:00,11/24/2020 17:30,No,1
11/25/2020 12:01,Vladimir Lenin,Audery Hepburn,Biology 2,11/24/2020 16:00,11/24/2020 16:30,No,1
11/25/2020 11:58,Vladimir Lenin,Audery Hepburn,Biology 2,11/24/2020 12:00,11/24/2020 13:00,No,3
11/25/2020 11:57,Vladimir Lenin,Audery Hepburn,Biology 2,11/17/2020 13:30,11/17/2020 14:00,No,1
11/25/2020 11:54,Vladimir Lenin,Audery Hepburn,Chemistry 2,11/20/2020 19:00,11/20/2020 19:30,No,1
11/25/2020 11:54,Vladimir Lenin,Audery Hepburn,Chemistry 2,11/20/2020 18:00,11/20/2020 18:30,No,1
11/25/2020 11:53,Vladimir Lenin,Audery Hepburn,Chemistry 2,11/19/2020 14:00,11/19/2020 15:00,No,1
11/24/2020 19:00,George Bush,Tom Hanks,Physics 1,11/24/2020 18:00,11/24/2020 19:00,No,1
11/24/2020 17:57,George Bush,Tom Hanks,CS 2,11/24/2020 17:00,11/24/2020 18:00,No,1
11/24/2020 15:57,Luis Armstrong,Meryl Streep,CS 1,11/24/2020 13:00,11/24/2020 14:15,No,6
11/24/2020 15:55,Jackie Chan,Leonardo DiCaprio,Math 6,11/24/2020 9:00,11/24/2020 10:00,No,0
11/24/2020 13:28,Billy Jean,Elisabeth Taylor,Math 6,11/24/2020 12:30,11/24/2020 13:30,No,1
11/24/2020 10:06,Sharon Stone,Robert De Niro,Chemistry 2,11/24/2020 7:00,11/24/2020 8:00,Yes,
11/23/2020 22:30,Luis Armstrong,Meryl Streep,CS 1,10/27/2020 14:30,10/27/2020 15:45,No,1
11/23/2020 22:25,Luis Armstrong,Meryl Streep,CS 1,10/8/2020 15:00,10/8/2020 16:00,No,1
11/23/2020 18:59,George Bush,Tom Hanks,Physics 1,11/23/2020 18:00,11/23/2020 19:00,No,1
11/23/2020 18:02,George Bush,Tom Hanks,CS 2,11/23/2020 17:00,11/23/2020 18:00,No,1
11/23/2020 10:10,Marilyn Monroe,Robert De Niro,Biology 1,11/23/2020 9:00,11/23/2020 10:00,Yes,
11/20/2020 21:20,Luis Armstrong,Meryl Streep,CS 1,11/13/2020 14:30,11/13/2020 15:30,No,1
11/20/2020 21:18,Luis Armstrong,Meryl Streep,CS 1,11/18/2020 16:15,11/18/2020 17:45,No,4
11/20/2020 21:15,Luis Armstrong,Meryl Streep,CS 1,11/17/2020 13:00,11/17/2020 14:00,No,4
11/20/2020 17:57,George Bush,Tom Hanks,Physics 1,11/20/2020 17:00,11/20/2020 18:00,No,0
11/20/2020 17:06,George Bush,Tom Hanks,CS 2,11/20/2020 16:00,11/20/2020 17:00,No,1
11/20/2020 13:30,Sharon Stone,Marlon Brando,Physics 4,11/20/2020 12:30,11/20/2020 13:30,No,0
11/20/2020 13:30,Sharon Stone,Marlon Brando,Physics 4,11/20/2020 12:00,11/20/2020 12:30,Yes,
11/20/2020 12:18,Billy Jean,Elisabeth Taylor,Math 6,11/20/2020 10:00,11/20/2020 12:15,No,0
11/20/2020 12:00,Jackie Chan,Leonardo DiCaprio,Math 6,11/20/2020 10:00,11/20/2020 12:00,No,1
11/20/2020 0:03,Jackie Chan,Leonardo DiCaprio,Math 6,11/20/2020 9:00,11/20/2020 10:00,No,1
11/19/2020 19:01,George Bush,Tom Hanks,Physics 1,11/19/2020 18:00,11/19/2020 19:00,No,0
11/19/2020 18:03,George Bush,Tom Hanks,CS 2,11/19/2020 17:00,11/19/2020 18:00,No,1
11/19/2020 15:00,Sharon Stone,Robert De Niro,Chemistry 2,11/19/2020 14:00,11/19/2020 15:00,No,2
11/19/2020 13:28,Billy Jean,Elisabeth Taylor,Math 6,11/19/2020 12:30,11/19/2020 13:30,No,0
11/19/2020 12:02,Jackie Chan,Sophia Loren,CS 1,11/19/2020 10:00,11/19/2020 12:00,No,0
11/19/2020 10:13,Sharon Stone,Robert De Niro,Chemistry 2,11/19/2020 7:00,11/19/2020 8:00,Yes,
11/19/2020 10:11,Sharon Stone,Robert De Niro,Chemistry 2,11/17/2020 14:00,11/17/2020 15:00,No,1
11/19/2020 10:10,Marilyn Monroe,Robert De Niro,Biology 1,11/17/2020 13:00,11/17/2020 14:00,No,0
11/19/2020 10:07,Sharon Stone,Robert De Niro,Chemistry 2,11/17/2020 7:00,11/17/2020 8:00,Yes,
11/19/2020 10:04,Marilyn Monroe,Robert De Niro,Biology 1,11/19/2020 9:00,11/19/2020 10:00,Yes,
11/18/2020 13:32,Jackie Chan,Leonardo DiCaprio,Math 6,11/18/2020 12:30,11/18/2020 13:30,No,0
11/17/2020 18:59,George Bush,Tom Hanks,Physics 1,11/17/2020 18:00,11/17/2020 19:00,No,0
11/17/2020 17:58,George Bush,Tom Hanks,CS 2,11/17/2020 17:00,11/17/2020 18:00,No,0
11/17/2020 17:10,Jackie Chan,Leonardo DiCaprio,Math 6,11/17/2020 9:00,11/17/2020 10:00,No,0
11/17/2020 13:28,Billy Jean,Elisabeth Taylor,Math 6,11/17/2020 12:30,11/17/2020 13:30,No,0
11/17/2020 11:56,Jackie Chan,Sophia Loren,CS 1,11/17/2020 10:00,11/17/2020 12:00,No,0
11/17/2020 0:29,Michael Jackson,Marlon Brando,Physics 5,11/17/2020 19:30,11/17/2020 20:45,No,1
11/17/2020 0:28,Michael Jackson,Marlon Brando,Physics 5,11/17/2020 19:00,11/17/2020 19:30,Yes,
11/17/2020 0:27,Michael Jackson,Marlon Brando,Physics 5,11/13/2020 14:15,11/13/2020 15:30,No,2
11/17/2020 0:22,Michael Jackson,Marlon Brando,Physics 5,11/13/2020 13:45,11/13/2020 14:15,Yes,
11/17/2020 0:22,Sharon Stone,Marlon Brando,Physics 4,11/13/2020 12:30,11/13/2020 13:30,No,0
11/17/2020 0:21,Sharon Stone,Marlon Brando,Physics 4,11/13/2020 12:00,11/13/2020 12:30,Yes,
11/16/2020 19:42,Vladimir Lenin,Audery Hepburn,Chemistry 2,11/16/2020 19:00,11/16/2020 19:30,No,1
11/16/2020 19:00,George Bush,Tom Hanks,Physics 1,11/16/2020 18:00,11/16/2020 19:00,No,0
11/16/2020 17:57,George Bush,Tom Hanks,CS 2,11/16/2020 17:00,11/16/2020 18:00,No,0
11/16/2020 15:27,Vladimir Lenin,Audery Hepburn,Chemistry 2,11/16/2020 14:00,11/16/2020 15:00,No,1
11/16/2020 15:02,Jackie Chan,Leonardo DiCaprio,Math 6,11/16/2020 14:00,11/16/2020 15:00,No,1
11/15/2020 17:15,Vladimir Lenin,Audery Hepburn,Biology 2,11/13/2020 15:30,11/13/2020 17:30,No,1
11/13/2020 13:59,George Bush,Tom Hanks,Physics 1,11/13/2020 13:00,11/13/2020 14:00,No,0
11/13/2020 12:59,George Bush,Tom Hanks,CS 2,11/13/2020 12:00,11/13/2020 13:00,No,0
11/13/2020 12:49,Michael Jackson,Marlon Brando,Physics 4,11/13/2020 12:00,11/13/2020 12:30,Yes,
11/13/2020 12:27,Billy Jean,Elisabeth Taylor,Math 6,11/13/2020 10:00,11/13/2020 12:30,No,0
11/13/2020 12:26,Jackie Chan,Leonardo DiCaprio,Math 6,11/13/2020 10:00,11/13/2020 12:15,No,0
11/13/2020 10:03,Vladimir Lenin,Audery Hepburn,Biology 2,11/12/2020 14:00,11/12/2020 16:15,No,1
11/13/2020 10:00,Vladimir Lenin,Audery Hepburn,Biology 2,11/12/2020 12:00,11/12/2020 13:00,No,3
11/12/2020 18:59,George Bush,Tom Hanks,Physics 1,11/12/2020 18:00,11/12/2020 19:00,No,0
11/12/2020 17:58,George Bush,Tom Hanks,CS 2,11/12/2020 17:00,11/12/2020 18:00,No,0
11/12/2020 16:00,Sharon Stone,Robert De Niro,Chemistry 2,11/12/2020 14:00,11/12/2020 15:00,No,1
11/12/2020 13:29,Billy Jean,Elisabeth Taylor,Math 6,11/12/2020 12:30,11/12/2020 13:30,No,1
11/12/2020 11:56,Jackie Chan,Sophia Loren,CS 1,11/12/2020 10:00,11/12/2020 12:00,No,0
11/12/2020 10:06,Sharon Stone,Robert De Niro,Chemistry 2,11/12/2020 7:00,11/12/2020 8:00,Yes,
11/12/2020 9:59,Jackie Chan,Leonardo DiCaprio,Math 6,11/12/2020 10:00,11/12/2020 12:15,No,2
11/10/2020 18:59,George Bush,Tom Hanks,Physics 1,11/10/2020 18:00,11/10/2020 19:00,No,0
11/10/2020 17:59,George Bush,Tom Hanks,CS 2,11/10/2020 17:00,11/10/2020 18:00,No,1
11/10/2020 16:30,Vladimir Lenin,Audery Hepburn,Biology 2,11/10/2020 14:00,11/10/2020 16:00,No,1
11/10/2020 14:57,Sharon Stone,Robert De Niro,Chemistry 2,11/10/2020 14:00,11/10/2020 15:00,No,0
11/10/2020 14:57,Marilyn Monroe,Robert De Niro,Biology 1,11/10/2020 13:00,11/10/2020 14:00,No,0
11/10/2020 14:31,Jackie Chan,Leonardo DiCaprio,Math 6,11/10/2020 9:00,11/10/2020 10:00,No,1
11/10/2020 14:00,Luis Armstrong,Meryl Streep,CS 1,11/10/2020 13:00,11/10/2020 14:00,No,3
11/10/2020 13:29,Billy Jean,Elisabeth Taylor,Math 6,11/10/2020 12:30,11/10/2020 13:30,No,1
11/10/2020 11:57,Jackie Chan,Sophia Loren,CS 1,11/10/2020 10:00,11/10/2020 12:00,No,0
11/10/2020 10:30,Sharon Stone,Robert De Niro,Chemistry 2,11/10/2020 7:00,11/10/2020 8:00,Yes,
11/9/2020 20:41,Michael Jackson,Marlon Brando,Physics 5,11/9/2020 19:30,11/9/2020 20:30,No,1
11/9/2020 20:40,Michael Jackson,Marlon Brando,Physics 5,11/9/2020 19:00,11/9/2020 19:30,Yes,
11/9/2020 19:12,Sharon Stone,Marlon Brando,Physics 4,11/9/2020 18:00,11/9/2020 19:00,No,4
11/9/2020 19:11,Sharon Stone,Marlon Brando,Physics 4,11/9/2020 17:30,11/9/2020 18:00,Yes,
11/9/2020 18:58,George Bush,Tom Hanks,Physics 1,11/9/2020 18:00,11/9/2020 19:00,No,0
11/9/2020 18:08,George Bush,Tom Hanks,CS 2,11/9/2020 17:00,11/9/2020 18:00,No,0
11/9/2020 16:01,Jackie Chan,Leonardo DiCaprio,Math 6,11/9/2020 14:00,11/9/2020 15:00,No,0
11/9/2020 15:30,Luis Armstrong,Meryl Streep,CS 1,11/4/2020 16:15,11/4/2020 18:15,No,7
11/9/2020 10:22,Marilyn Monroe,Robert De Niro,Biology 1,11/9/2020 9:00,11/9/2020 10:00,Yes,
11/7/2020 20:24,Jackie Chan,Leonardo DiCaprio,Math 6,11/6/2020 10:00,11/6/2020 12:15,No,0
11/7/2020 8:02,Vladimir Lenin,Audery Hepburn,Biology 2,11/3/2020 17:00,11/3/2020 19:00,No,1
11/6/2020 17:57,George Bush,Tom Hanks,Physics 1,11/6/2020 17:00,11/6/2020 18:00,No,0
11/6/2020 17:31,George Bush,Tom Hanks,CS 2,11/6/2020 17:00,11/6/2020 18:00,No,2
11/6/2020 13:47,Sharon Stone,Marlon Brando,Physics 4,11/6/2020 12:30,11/6/2020 13:30,No,0
11/6/2020 13:46,Sharon Stone,Marlon Brando,Physics 4,11/6/2020 12:00,11/6/2020 12:30,Yes,
11/6/2020 11:59,Billy Jean,Elisabeth Taylor,Math 6,11/6/2020 10:00,11/6/2020 12:00,No,0
11/6/2020 11:48,Vladimir Lenin,Audery Hepburn,Biology 2,11/6/2020 10:00,11/6/2020 11:30,No,1
11/6/2020 9:54,Vladimir Lenin,Audery Hepburn,Biology 2,11/5/2020 13:00,11/5/2020 14:30,No,1
11/5/2020 15:48,Jackie Chan,Leonardo DiCaprio,Math 6,11/5/2020 9:00,11/5/2020 10:00,No,0
11/5/2020 14:57,Sharon Stone,Robert De Niro,Chemistry 2,11/5/2020 14:00,11/5/2020 15:00,No,0
11/5/2020 13:29,Billy Jean,Elisabeth Taylor,Math 6,11/5/2020 12:30,11/5/2020 13:30,No,0
11/5/2020 11:56,Jackie Chan,Sophia Loren,CS 1,11/5/2020 10:00,11/5/2020 12:00,No,0
11/5/2020 10:08,Sharon Stone,Robert De Niro,Chemistry 2,11/5/2020 7:00,11/5/2020 8:00,Yes,0
11/4/2020 13:25,Jackie Chan,Leonardo DiCaprio,Math 6,11/4/2020 12:30,11/4/2020 13:30,No,1
11/4/2020 10:49,Sharon Stone,Robert De Niro,Chemistry 2,11/3/2020 14:00,11/3/2020 15:00,No,0
11/4/2020 10:48,Marilyn Monroe,Robert De Niro,Biology 1,11/3/2020 13:00,11/3/2020 14:00,No,0
11/4/2020 10:18,Jackie Chan,Sophia Loren,CS 1,11/3/2020 10:00,11/3/2020 12:00,No,0
